"seed" "dat" "auc" "cv_auc" "train_ltachs" "test_ltachs" "auprc"
"417" "22" "infection_patient-kleborate_lr" 0.606831395348837 0.666623972172079 "MEHDCUGTASLRNQ" "PFOIJKB" 0.576163542633764
"418" "23" "infection_patient-kleborate_lr" 0.737037037037037 0.602881698167832 "EHPCFUGTASOLRNIQJKB" "MD" 0.613739388857918
"419" "24" "infection_patient-kleborate_lr" 0.775833333333333 0.59125340359125 "EHDCFUGTASORNQJB" "MPLIK" 0.69240305170104
"420" "25" "infection_patient-kleborate_lr" 0.666428571428571 0.644200513130723 "MEHDPUGASOLRIQKB" "CFTNJ" 0.446885889382828
"421" "26" "infection_patient-kleborate_lr" 0.646258503401361 0.646832138810311 "MEDPCGSORNIB" "HFUTALQJK" 0.506182514719162
"422" "27" "infection_patient-kleborate_lr" 0.680989583333333 0.650590384052635 "MHDPCFUGASOLRIQJK" "ETNB" 0.546728917673866
"423" "28" "infection_patient-kleborate_lr" 0.641067538126362 0.638458916341489 "MHDPFUGTAOLNIQJB" "ECSRK" 0.581516599289876
"424" "29" "infection_patient-kleborate_lr" 0.641525423728814 0.623614737174906 "MEDPFUTASOLRNIQJB" "HCGK" 0.539399764191567
"425" "3" "infection_patient-kleborate_lr" 0.725160256410256 0.593345765905258 "EHDPFUGTASOLNQJK" "MCRIB" 0.632659071290585
"426" "30" "infection_patient-kleborate_lr" 0.622887864823349 0.658785606146357 "MEHDCFUGASLNQB" "PTORIJK" 0.534652788735731
"427" "31" "infection_patient-kleborate_lr" 0.689927583936801 0.617152356290263 "EDPCFUGTASOLRIQB" "MHNJK" 0.582451277165671
"428" "32" "infection_patient-kleborate_lr" 0.612096774193548 0.642778846128293 "MEDPCFUTASOLRNIQB" "HGJK" 0.51869411945115
"429" "33" "infection_patient-kleborate_lr" 0.616918103448276 0.638736702662331 "MEHDPUTASOLRNIQJ" "CFGKB" 0.480560911488797
"430" "34" "infection_patient-kleborate_lr" 0.645123384253819 0.652664205933114 "MEDPFUGTNIQJKB" "HCASOLR" 0.646087425503126
"431" "35" "infection_patient-kleborate_lr" 0.61875 0.652503223217381 "MHDPFUGTASLRNIQJKB" "ECO" 0.630480632140981
"432" "36" "infection_patient-kleborate_lr" 0.654798761609907 0.627376545873889 "MEHPCFTAOLRNQJKB" "DUGSI" 0.531622976994798
"433" "37" "infection_patient-kleborate_lr" 0.777056277056277 0.558137019767906 "EDCFGTASOLRNIQJKB" "MHPU" 0.76369549001692
"434" "38" "infection_patient-kleborate_lr" 0.58974358974359 0.646716320795022 "MEDPCFUTSORNIQKB" "HGALJ" 0.529253485820346
"435" "39" "infection_patient-kleborate_lr" 0.575396825396825 0.638648011042524 "MEDPCFTONQJKB" "HUGASLRI" 0.503113302955753
"436" "4" "infection_patient-kleborate_lr" 0.699319727891156 0.623068675696886 "EHDCFUGTSLRNIQJB" "MPAOK" 0.612940536057116
"437" "40" "infection_patient-kleborate_lr" 0.610144927536232 0.644871197375623 "MEDCFUTASOLNIQJKB" "HPGR" 0.55908121378734
"438" "41" "infection_patient-kleborate_lr" 0.708089668615984 0.591088224917288 "MHDPFUGTASORNJKB" "ECLIQ" 0.708641004251072
"439" "42" "infection_patient-kleborate_lr" 0.628484848484849 0.633647339072994 "MHDPFUGTASOLRNIK" "ECQJB" 0.632149671569611
"440" "43" "infection_patient-kleborate_lr" 0.644097222222222 0.646659154520684 "MEHDFUGASLRNIJK" "PCTOQB" 0.574561130366453
"441" "44" "infection_patient-kleborate_lr" 0.616334934797529 0.657834632864829 "MEDPCUGASOLRIQJKB" "HFTN" 0.485966384221895
"442" "45" "infection_patient-kleborate_lr" 0.630361648444071 0.618901669731979 "EHPCFUGTSLRNQKB" "MDAOIJ" 0.520174185648243
"443" "46" "infection_patient-kleborate_lr" 0.664082687338501 0.634794772657189 "EHDPCFUGTSLRIJ" "MAONQKB" 0.498835515363216
"444" "47" "infection_patient-kleborate_lr" 0.702631578947368 0.619358995045475 "MDPCFUGTASOLRNIQJKB" "EH" 0.724541265734252
"445" "48" "infection_patient-kleborate_lr" 0.610483870967742 0.679218027030282 "MEHPCFUGANIQJKB" "DTSOLR" 0.52732372438419
"446" "49" "infection_patient-kleborate_lr" 0.59412955465587 0.621345054790803 "EHDPCTASORNIQKB" "MFUGLJ" 0.49991211460853
"447" "5" "infection_patient-kleborate_lr" 0.658771929824561 0.634336956839756 "MHDPCFGASOLRNIQJKB" "EUT" 0.598235476831108
"448" "50" "infection_patient-kleborate_lr" 0.729464285714286 0.617730146022508 "MHDPCFUGTAOLRNQB" "ESIJK" 0.70983611613828
"449" "51" "infection_patient-kleborate_lr" 0.633437990580848 0.655227683819223 "MEHDPFUGTASLQK" "CORNIJB" 0.512041537397949
"450" "52" "infection_patient-kleborate_lr" 0.575513196480938 0.645599607452707 "MEHDPCASOLRNIJK" "FUGTQB" 0.478949571792252
"451" "53" "infection_patient-kleborate_lr" 0.57532281205165 0.6828361072815 "MEDPCFUGTLRQJKB" "HASONI" 0.555687022112497
"452" "54" "infection_patient-kleborate_lr" 0.622222222222222 0.641196033464305 "MEHPCFUTASOLIQJKB" "DGRN" 0.474075888619412
"453" "55" "infection_patient-kleborate_lr" 0.738425925925926 0.594107991969688 "EHDPFUGTASONQJK" "MCLRIB" 0.647787213808706
"454" "56" "infection_patient-kleborate_lr" 0.640019860973188 0.628097432060268 "MEPCUGTASOLNIQKB" "HDFRJ" 0.515253314463355
"455" "57" "infection_patient-kleborate_lr" 0.600900900900901 0.653352589647012 "MEHDFUGTASLRNIQJKB" "PCO" 0.596325360062589
"456" "58" "infection_patient-kleborate_lr" 0.660975609756098 0.645920363444808 "EHPCFUGTALIQKB" "MDSORNJ" 0.529759776128418
"457" "59" "infection_patient-kleborate_lr" 0.723253757736516 0.622168373203257 "MHDPCFUGTSOLRNQKB" "EAIJ" 0.686593371523522
"458" "6" "infection_patient-kleborate_lr" 0.649421789409617 0.641214758131215 "MEDPUGTASOLRNIQJ" "HCFKB" 0.551801678311362
"459" "60" "infection_patient-kleborate_lr" 0.65374677002584 0.620812753086838 "EHDPCUGASONIKB" "MFTLRQJ" 0.486512096112734
"460" "61" "infection_patient-kleborate_lr" 0.621943573667712 0.648395669292821 "MEHPFUGASOLRNIQJK" "DCTB" 0.453724020719092
"461" "62" "infection_patient-kleborate_lr" 0.611305361305361 0.64437019055623 "MEHDPUTASOLRNIJKB" "CFGQ" 0.511114307229687
"462" "63" "infection_patient-kleborate_lr" 0.666025641025641 0.63242447292297 "EHDPCGASOLRIQJKB" "MFUTN" 0.484181045866188
"463" "64" "infection_patient-kleborate_lr" 0.515934539190353 0.665776629635699 "MEHDPCFUTSOLQJKB" "GARNI" 0.377365717057524
"464" "65" "infection_patient-kleborate_lr" 0.635989010989011 0.653115872094579 "MEHCFUGTASLIJKB" "DPORNQ" 0.537191583904768
"465" "66" "infection_patient-kleborate_lr" 0.667207792207792 0.643887798014917 "MEDPCUGASOLRNI" "HFTQJKB" 0.506195530492354
"466" "67" "infection_patient-kleborate_lr" 0.682941176470588 0.598290615081778 "MEPCFUGTASOLRNQJ" "HDIKB" 0.556040301468393
"467" "68" "infection_patient-kleborate_lr" 0.586607142857143 0.645865838422584 "MEHDPCFASORNQKB" "UGTLIJ" 0.464632237741286
"468" "69" "infection_patient-kleborate_lr" 0.700734394124847 0.615460453240916 "MDPCFUGTASOLRNIQK" "EHJB" 0.706647155611097
"469" "7" "infection_patient-kleborate_lr" 0.671111111111111 0.615383633338508 "HDPCFUGTAOLRNIQB" "MESJK" 0.60507216172105
"470" "70" "infection_patient-kleborate_lr" 0.628205128205128 0.638311521114363 "EHDPCUGAOLNIQJK" "MFTSRB" 0.437760846522403
"471" "71" "infection_patient-kleborate_lr" 0.666416791604198 0.64529992349049 "MEHPCFUGTASLIJB" "DORNQK" 0.543945913315186
"472" "72" "infection_patient-kleborate_lr" 0.702574525745257 0.623684516440302 "EHDCFUGTALNIJ" "MPSORQKB" 0.652158247473321
"473" "73" "infection_patient-kleborate_lr" 0.687074829931973 0.625826972822088 "MEDCUGTASOLRNIQJB" "HPFK" 0.668258665872476
"474" "74" "infection_patient-kleborate_lr" 0.723837209302326 0.608109675138806 "MHDPCFUGASOLRNQJKB" "ETI" 0.677094138224102
"475" "75" "infection_patient-kleborate_lr" 0.644562334217507 0.653759263975089 "MHDPCFUGTASOIQJKB" "ELRN" 0.615806623904948
"476" "76" "infection_patient-kleborate_lr" 0.520408163265306 0.657580842580553 "MEHDCFUASORNIQKB" "PGTLJ" 0.450117441516405
"477" "77" "infection_patient-kleborate_lr" 0.682539682539683 0.625255181712265 "MHPCFUGTAOLRIQK" "EDSNJB" 0.576751193102016
"478" "78" "infection_patient-kleborate_lr" 0.60959595959596 0.648297683573082 "MEHPFUGORNIQKB" "DCTASLJ" 0.444451740205386
"479" "79" "infection_patient-kleborate_lr" 0.533333333333333 0.68695968501257 "MEHDPCFUTALIQJB" "GSORNK" 0.41813417191494
"480" "8" "infection_patient-kleborate_lr" 0.742857142857143 0.594727486215922 "EHPCFUGTASOLRNIJKB" "MDQ" 0.639453200695144
"481" "80" "infection_patient-kleborate_lr" 0.634448007329363 0.661808525724501 "MEDPFUGTASLIQJ" "HCORNKB" 0.579899368471165
"482" "81" "infection_patient-kleborate_lr" 0.702631578947368 0.614987214763821 "MDPCFUGTASOLRNIQJKB" "EH" 0.724541265734252
"483" "82" "infection_patient-kleborate_lr" 0.73859649122807 0.600419313074834 "EHDPFUGASOLRNQKB" "MCTIJ" 0.623769421205461
"484" "83" "infection_patient-kleborate_lr" 0.643010752688172 0.618028317891467 "EHDPCFUTSORNIQJB" "MGALK" 0.497562970535254
"485" "84" "infection_patient-kleborate_lr" 0.659574468085106 0.620520561423888 "MEDPCGTONQJ" "HFUASLRIKB" 0.633086714693006
"486" "85" "infection_patient-kleborate_lr" 0.666895604395604 0.617439959308518 "EHDPCUGASOLRNQJ" "MFTIKB" 0.461679344516282
"487" "86" "infection_patient-kleborate_lr" 0.65018315018315 0.628065477079254 "MEHDPFUTASOLNIQJKB" "CGR" 0.518734551744678
"488" "87" "infection_patient-kleborate_lr" 0.657461809635723 0.634933724402601 "MEDFUGTASOLRNIQJKB" "HPC" 0.649693338551046
"489" "88" "infection_patient-kleborate_lr" 0.600248036378669 0.620576120599601 "EHDPCUTSOLRNQJKB" "MFGAI" 0.473660099934068
"490" "89" "infection_patient-kleborate_lr" 0.702511773940345 0.626681346017935 "EHDPFUGTAOLRIQJKB" "MCSN" 0.616577612186276
"491" "9" "infection_patient-kleborate_lr" 0.597051597051597 0.638807551788746 "MEDPCFUTSOLRNIQJKB" "HGA" 0.538695919614473
"492" "90" "infection_patient-kleborate_lr" 0.679838709677419 0.600868777319281 "EDPCFUGTSORNIJB" "MHALQK" 0.564795032819564
"493" "91" "infection_patient-kleborate_lr" 0.613224637681159 0.66505279194812 "MEHDPCUGOLRKB" "FTASNIQJ" 0.423692535381891
"494" "92" "infection_patient-kleborate_lr" 0.623703703703704 0.658343670205556 "MEDPCGTSOLRIQKB" "HFUANJ" 0.585644352806116
"495" "93" "infection_patient-kleborate_lr" 0.642857142857143 0.621566498225663 "MEHPFUGTASOLRNQJB" "DCIK" 0.455402475541508
"496" "94" "infection_patient-kleborate_lr" 0.766071428571429 0.58580643967744 "EDCFUGTASOLRNIQJKB" "MHP" 0.747651187415564
"497" "95" "infection_patient-kleborate_lr" 0.733928571428571 0.614388062382812 "EHPCFUGTAOLRNIQJKB" "MDS" 0.609192471690118
"498" "96" "infection_patient-kleborate_lr" 0.530894308943089 0.680975226580943 "MEHDPCFUTSLRIQKB" "GAONJ" 0.420923424646444
"499" "97" "infection_patient-kleborate_lr" 0.537456445993031 0.660842298534639 "MEHDPCUASOLRNIQJKB" "FGT" 0.439870456754968
"500" "98" "infection_patient-kleborate_lr" 0.664133738601824 0.637265955317997 "MHDPCFUTAOLNIJKB" "EGSRQ" 0.612468784802649
"501" "99" "infection_patient-kleborate_lr" 0.667119565217391 0.63153031538948 "MEHPCFUTASOLNIQKB" "DGRJ" 0.529670190584008
"502" "0" "infection-resp_kleborate_lr" 0.428571428571429 0.62165028309057 "EHPGDNTOIQJA" "CFMK" 0.168843947363268
"503" "1" "infection-resp_kleborate_lr" 0.428571428571429 0.630347615749192 "EHPGDNTOIQJA" "CFMK" 0.168843947363268
"504" "10" "infection-resp_kleborate_lr" 0.604910714285714 0.602631743943776 "EPGFDNOIQJMAK" "HCT" 0.461975746314798
"505" "11" "infection-resp_kleborate_lr" 0.668044077134986 0.465466620454095 "EPCDNTOIJMAK" "HGFQ" 0.525169947952596
"506" "12" "infection-resp_kleborate_lr" 0.593390804597701 0.545924631158061 "EHPCFDNTOQAK" "GIJM" 0.511660434845199
"507" "13" "infection-resp_kleborate_lr" 0.536 0.609152092615455 "EHCGFNTOIQJMK" "PDA" 0.557276315231211
"508" "14" "infection-resp_kleborate_lr" 0.577333333333333 0.582089763482369 "HPCGFDNTQJMAK" "EOI" 0.4010443132559
"509" "15" "infection-resp_kleborate_lr" 0.558275058275058 0.601337526071122 "HPCGFDTOIQJAK" "ENM" 0.291728056197662
"510" "16" "infection-resp_kleborate_lr" 0.597789115646258 0.519692359396663 "ECGFDNIQJMA" "HPTOK" 0.485343554207052
"511" "17" "infection-resp_kleborate_lr" 0.6125 0.528377606713008 "EHPCDNOIQJMK" "GFTA" 0.432873889209465
"512" "18" "infection-resp_kleborate_lr" 0.512426900584795 0.623295008449476 "EHPCFNOIQJMAK" "GDT" 0.429047903697008
"513" "19" "infection-resp_kleborate_lr" 0.550574712643678 0.568135847688353 "HPCGDNTOIQJMAK" "EF" 0.344403048117599
"514" "2" "infection-resp_kleborate_lr" 0.583333333333333 0.574307304462301 "EPCGDNOIQMA" "HFTJK" 0.353865093948609
"515" "20" "infection-resp_kleborate_lr" 0.634 0.508380314029379 "EPCFDNTOQJMAK" "HGI" 0.540571287612013
"516" "21" "infection-resp_kleborate_lr" 0.607421875 0.520089302203008 "EHPCDNOIQJMAK" "GFT" 0.433269156214446
"517" "22" "infection-resp_kleborate_lr" 0.556640625 0.582754376318369 "HPGFDNTOIQJMK" "ECA" 0.372133334457616
"518" "23" "infection-resp_kleborate_lr" 0.62463768115942 0.583687239869954 "EPCGDNTOQJMAK" "HFI" 0.44933910896699
"519" "24" "infection-resp_kleborate_lr" 0.690340909090909 0.55382556474699 "EHCGDNTOQJMK" "PFIA" 0.598176241096535
"520" "25" "infection-resp_kleborate_lr" 0.545535714285714 0.532585694428341 "HPCGDNTIQMAK" "EFOJ" 0.330476842049408
"521" "26" "infection-resp_kleborate_lr" 0.63179347826087 0.618337806284102 "EPGFDNTOQJMAK" "HCI" 0.503678640369112
"522" "27" "infection-resp_kleborate_lr" 0.452264381884945 0.601899793284705 "HPCGDNIQJMA" "EFTOK" 0.274371785192155
"523" "28" "infection-resp_kleborate_lr" 0.640663390663391 0.516358911220853 "HPCFDTOIQJMA" "EGNK" 0.560225330611827
"524" "29" "infection-resp_kleborate_lr" 0.515151515151515 0.641252631819778 "EHPGDNOQJMAK" "CFTI" 0.291797503867454
"525" "3" "infection-resp_kleborate_lr" 0.515898251192369 0.59570077542386 "EHPCFTOIQJMK" "GDNA" 0.418529111468604
"526" "30" "infection-resp_kleborate_lr" 0.59375 0.56191440738325 "EHCGNTOIJMK" "PFDQA" 0.508870290361737
"527" "31" "infection-resp_kleborate_lr" 0.573333333333333 0.565712258818047 "EPCGDNOIQMAK" "HFTJ" 0.366363318434984
"528" "32" "infection-resp_kleborate_lr" 0.613194444444444 0.503417670013717 "HPCFDNTOIQMK" "EGJA" 0.527615820055714
"529" "33" "infection-resp_kleborate_lr" 0.736764705882353 0.528438089686194 "ECGFDNTOQJMAK" "HPI" 0.687607625853154
"530" "34" "infection-resp_kleborate_lr" 0.616049382716049 0.577228729259962 "EPCGDNTOQMA" "HFIJK" 0.408063300556495
"531" "35" "infection-resp_kleborate_lr" 0.654032258064516 0.512883076536228 "HPCFDNTOIQJMAK" "EG" 0.598905167950839
"532" "36" "infection-resp_kleborate_lr" 0.538235294117647 0.66765499877654 "EPCGFNTIQMA" "HDOJK" 0.33929260187106
"533" "37" "infection-resp_kleborate_lr" 0.58 0.555825468728061 "EHPCFDOIQJMAK" "GNT" 0.48104694695292
"534" "38" "infection-resp_kleborate_lr" 0.599547511312217 0.614114020319269 "EPCGFDNIJA" "HTOQMK" 0.355515893387325
"535" "39" "infection-resp_kleborate_lr" 0.656481481481481 0.531334135780178 "EHGFDNIQJMA" "PCTOK" 0.49316071136452
"536" "4" "infection-resp_kleborate_lr" 0.636206896551724 0.532807842611571 "EHPCFDNTOIJ" "GQMAK" 0.560523231692255
"537" "40" "infection-resp_kleborate_lr" 0.605147058823529 0.515076085514663 "EPCFDNTOIQ" "HGJMAK" 0.435759339622916
"538" "41" "infection-resp_kleborate_lr" 0.57015306122449 0.583327457039024 "HPCGFDNOIQMAK" "ETJ" 0.343242114984844
"539" "42" "infection-resp_kleborate_lr" 0.601388888888889 0.523004086945575 "EHPFDNTOIJMAK" "CGQ" 0.585969372763356
"540" "43" "infection-resp_kleborate_lr" 0.535714285714286 0.608377480568971 "PCGFDNOIQJMAK" "EHT" 0.386672064678967
"541" "44" "infection-resp_kleborate_lr" 0.514285714285714 0.621144016271988 "HPCGFNTOIQJMAK" "ED" 0.308053558513011
"542" "45" "infection-resp_kleborate_lr" 0.532051282051282 0.656155894159912 "EPCGFNTOIJMAK" "HDQ" 0.412844299083878
"543" "46" "infection-resp_kleborate_lr" 0.540625 0.553071502372667 "HPCGDNTOIQJMK" "EFA" 0.326404901657549
"544" "47" "infection-resp_kleborate_lr" 0.549462365591398 0.567143664330346 "HPCGDNTOIQJMA" "EFK" 0.331456445177245
"545" "48" "infection-resp_kleborate_lr" 0.654032258064516 0.506577317009676 "HPCFDNTOIQJMAK" "EG" 0.598905167950839
"546" "49" "infection-resp_kleborate_lr" 0.549632352941176 0.612036256852853 "EPCGDOIQJMAK" "HFNT" 0.365749003743355
"547" "5" "infection-resp_kleborate_lr" 0.589439655172414 0.525572074672763 "EHPCDNTOQMAK" "GFIJ" 0.52236038896751
"548" "50" "infection-resp_kleborate_lr" 0.527380952380952 0.60471831139543 "HPCGFDNTIQJA" "EOMK" 0.258791585429841
"549" "51" "infection-resp_kleborate_lr" 0.522629310344828 0.561515488603414 "HPCGDNTOIJMAK" "EFQ" 0.356234014345917
"550" "52" "infection-resp_kleborate_lr" 0.557291666666667 0.631257288980408 "EPGFDTIQMAK" "HCNOJ" 0.400422941409312
"551" "53" "infection-resp_kleborate_lr" 0.309808612440191 0.539926914301007 "EHCFDNTIQJMAK" "PGO" 0.343826406373036
"552" "54" "infection-resp_kleborate_lr" 0.392682926829268 0.654975254888952 "EHPCGNTOIQJA" "FDMK" 0.180955328344465
"553" "55" "infection-resp_kleborate_lr" 0.474390243902439 0.65291406496826 "HPCGFNTOQJMK" "EDIA" 0.29173775354473
"554" "56" "infection-resp_kleborate_lr" 0.704 0.518895559959992 "HCGFDNTOIQJMA" "EPK" 0.688881320920531
"555" "57" "infection-resp_kleborate_lr" 0.678140096618358 0.583130560976003 "EHGFNTOQJMAK" "PCDI" 0.600572528674651
"556" "58" "infection-resp_kleborate_lr" 0.419540229885057 0.512615006850311 "EHCFDNTOIQJAK" "PGM" 0.313127312063771
"557" "59" "infection-resp_kleborate_lr" 0.697822141560798 0.516815343982485 "EHGDNTOIMAK" "PCFQJ" 0.587685759436619
"558" "6" "infection-resp_kleborate_lr" 0.564935064935065 0.61651171095487 "EPCGFDNTOQJ" "HIMAK" 0.345742597377408
"559" "60" "infection-resp_kleborate_lr" 0.566666666666667 0.597569839549655 "EHCGFNTOIQJMAK" "PD" 0.592314051781681
"560" "61" "infection-resp_kleborate_lr" 0.63 0.542420247707949 "EHPCFDNOIQMA" "GTJK" 0.497105740666306
"561" "62" "infection-resp_kleborate_lr" 0.512019230769231 0.495432234289639 "ECFDNTOIQMK" "HPGJA" 0.456776487354574
"562" "63" "infection-resp_kleborate_lr" 0.552188552188552 0.62592727614113 "HPGFDTOIQJMAK" "ECN" 0.382611689255252
"563" "64" "infection-resp_kleborate_lr" 0.690340909090909 0.552904809167586 "EHCGDNTOQJMK" "PFIA" 0.598176241096535
"564" "65" "infection-resp_kleborate_lr" 0.537878787878788 0.618917885277873 "EHPCFNTOQJMAK" "GDI" 0.478211862056452
"565" "66" "infection-resp_kleborate_lr" 0.510569105691057 0.636799842165244 "EHPCFNTOIQJAK" "GDM" 0.37745742018926
"566" "67" "infection-resp_kleborate_lr" 0.509259259259259 0.605478186703259 "EHPGFDNTOK" "CIQJMA" 0.217257604098774
"567" "68" "infection-resp_kleborate_lr" 0.409722222222222 0.679944958422351 "EHPCGFNOQMAK" "DTIJ" 0.228630710188681
"568" "69" "infection-resp_kleborate_lr" 0.59375 0.535190406630153 "EHPFDNTOIQJMAK" "CG" 0.57349847492516
"569" "7" "infection-resp_kleborate_lr" 0.663636363636364 0.538442748302103 "EHGFDNTIQJMA" "PCOK" 0.546925215986672
"570" "70" "infection-resp_kleborate_lr" 0.527298850574713 0.596677780725715 "EHPCGDNJMK" "FTOIQA" 0.301698278410352
"571" "71" "infection-resp_kleborate_lr" 0.601398601398601 0.597815196973789 "EPCGFDTOIAK" "HNQJM" 0.43716948675899
"572" "72" "infection-resp_kleborate_lr" 0.517857142857143 0.662825064624561 "EPCGFNTOIQJMAK" "HD" 0.394990728679221
"573" "73" "infection-resp_kleborate_lr" 0.514285714285714 0.623726283891541 "HPCGFNTOIQJMAK" "ED" 0.308053558513011
"574" "74" "infection-resp_kleborate_lr" 0.515873015873016 0.645349770608072 "HPCGFNTQJMAK" "EDOI" 0.319673423903091
"575" "75" "infection-resp_kleborate_lr" 0.556565656565657 0.564232576387759 "HPCGDNTOIQMA" "EFJK" 0.325097804879117
"576" "76" "infection-resp_kleborate_lr" 0.569444444444444 0.537428387256963 "EHPCFDNOQJMAK" "GTI" 0.513198154783927
"577" "77" "infection-resp_kleborate_lr" 0.598275862068966 0.588844166765102 "EHCGFNTJMAK" "PDOIQ" 0.503638942139078
"578" "78" "infection-resp_kleborate_lr" 0.591614906832298 0.583508505828643 "HPCGFDNTOQMAK" "EIJ" 0.414228881037471
"579" "79" "infection-resp_kleborate_lr" 0.621739130434783 0.574395126245632 "EPCGDNTOQJMAK" "HFI" 0.446785624467902
"580" "8" "infection-resp_kleborate_lr" 0.575617283950617 0.554868135885813 "EHPCFDNTOQJAK" "GIM" 0.514504923534748
"581" "80" "infection-resp_kleborate_lr" 0.527777777777778 0.590324795416777 "HPCGDNTOIQAK" "EFJM" 0.249274130201243
"582" "81" "infection-resp_kleborate_lr" 0.626705653021442 0.522513688254637 "HCGFDNQJMAK" "EPTOI" 0.51595436576003
"583" "82" "infection-resp_kleborate_lr" 0.517857142857143 0.662639687330627 "EPCGFNTOIQJMAK" "HD" 0.394990728679221
"584" "83" "infection-resp_kleborate_lr" 0.569444444444444 0.538150246721246 "EHPCFDNOQJMAK" "GTI" 0.513198154783927
"585" "84" "infection-resp_kleborate_lr" 0.522977941176471 0.659999049371436 "EPCGFNTOQJMK" "HDIA" 0.37444041653383
"586" "85" "infection-resp_kleborate_lr" 0.597465886939571 0.571988399052421 "PCGFDNTOIQJMAK" "EH" 0.468661018319727
"587" "86" "infection-resp_kleborate_lr" 0.6625 0.532526574380867 "ECGFDNOIQJMAK" "HPT" 0.583976276383527
"588" "87" "infection-resp_kleborate_lr" 0.595798319327731 0.537998366988227 "EPCFDNTOIQJA" "HGMK" 0.438570577080895
"589" "88" "infection-resp_kleborate_lr" 0.622916666666667 0.515263539334194 "EHPFDNTIQMA" "CGOJK" 0.471262304711618
"590" "89" "infection-resp_kleborate_lr" 0.583491461100569 0.554634424986562 "EHPFDTOIJMK" "CGNQA" 0.525364042712736
"591" "9" "infection-resp_kleborate_lr" 0.668010752688172 0.496886845076648 "HCGFDNOIJMAK" "EPTQ" 0.628711280308961
"592" "90" "infection-resp_kleborate_lr" 0.555451127819549 0.55967074959617 "EHPCFDOIQAK" "GNTJM" 0.389300345756011
"593" "91" "infection-resp_kleborate_lr" 0.683333333333333 0.538642720272394 "EHGFDTQJMK" "PCNOIA" 0.622861079346667
"594" "92" "infection-resp_kleborate_lr" 0.541353383458647 0.638359751228227 "HPCGFNTOJMAK" "EDIQ" 0.3588766742937
"595" "93" "infection-resp_kleborate_lr" 0.56269592476489 0.600502844797563 "HPCGFDNTOIQJAK" "EM" 0.284543976574157
"596" "94" "infection-resp_kleborate_lr" 0.335185185185185 0.652286308383552 "EHPCGFNOIQMK" "DTJA" 0.166195199679393
"597" "95" "infection-resp_kleborate_lr" 0.516666666666667 0.662041953978944 "EPCGFNTIQJMAK" "HDO" 0.348477114811887
"598" "96" "infection-resp_kleborate_lr" 0.566666666666667 0.608725643578001 "EPCGFDNTQJK" "HOIMA" 0.334075345006591
"599" "97" "infection-resp_kleborate_lr" 0.589439655172414 0.531628783069987 "EHPCDNTOQMAK" "GFIJ" 0.52236038896751
"600" "98" "infection-resp_kleborate_lr" 0.642045454545454 0.473592642936775 "ECGFDNIJMA" "HPTOQK" 0.526361780829869
"601" "99" "infection-resp_kleborate_lr" 0.5 0.605630222879083 "EHPGDTOIQJMAK" "CFN" 0.286684669168741
"602" "0" "infection-resp_patient_lr" 0.720634920634921 0.637577173076309 "EHPGDNTOIQJA" "CFMK" 0.447273224095666
"603" "1" "infection-resp_patient_lr" 0.639285714285714 0.633486573769727 "EHPCGNTOIQJMAK" "FD" 0.464084523333231
"604" "10" "infection-resp_patient_lr" 0.698757763975155 0.62605862857859 "HPCGFDNTOQJMA" "EIK" 0.62974149052413
"605" "11" "infection-resp_patient_lr" 0.615702479338843 0.677902335926531 "EPCDNTOIJMAK" "HGFQ" 0.457467964832425
"606" "12" "infection-resp_patient_lr" 0.600574712643678 0.67197454961147 "EHPCFDNTOQAK" "GIJM" 0.345927200513994
"607" "13" "infection-resp_patient_lr" 0.776 0.583821145712191 "EHCGFNTOIQJMK" "PDA" 0.615956022419756
"608" "14" "infection-resp_patient_lr" 0.63840830449827 0.630277604899502 "EPCGDNIJMA" "HFTOQK" 0.470309377901294
"609" "15" "infection-resp_patient_lr" 0.641025641025641 0.675199516140772 "HPCGFDTOIQJAK" "ENM" 0.41389615583381
"610" "16" "infection-resp_patient_lr" 0.642857142857143 0.587315387788841 "ECGFDNIQJMA" "HPTOK" 0.525351421544086
"611" "17" "infection-resp_patient_lr" 0.618226600985222 0.644988054752376 "EPCGFNTOIQJMK" "HDA" 0.452959023989037
"612" "18" "infection-resp_patient_lr" 0.664814814814815 0.630846445086216 "PCGFDNTOIJMAK" "EHQ" 0.559044956775881
"613" "19" "infection-resp_patient_lr" 0.549425287356322 0.679222734586725 "HPCGDNTOIQJMAK" "EF" 0.399456748876188
"614" "2" "infection-resp_patient_lr" 0.627083333333333 0.651051479508677 "EPCGDNOIQMA" "HFTJK" 0.432198570210958
"615" "20" "infection-resp_patient_lr" 0.639285714285714 0.634038538115345 "EHPCGNTOIQJMAK" "FD" 0.464084523333231
"616" "21" "infection-resp_patient_lr" 0.599609375 0.656804687659412 "EPCGDNIQJMAK" "HFTO" 0.437852785056885
"617" "22" "infection-resp_patient_lr" 0.65692007797271 0.642385155510433 "PCGFDNTOIQJMAK" "EH" 0.544142662841016
"618" "23" "infection-resp_patient_lr" 0.649275362318841 0.630137869092925 "EPCGDNTOQJMAK" "HFI" 0.571818059343487
"619" "24" "infection-resp_patient_lr" 0.6875 0.592003848585685 "EHCGDNTOQJMK" "PFIA" 0.601072838192447
"620" "25" "infection-resp_patient_lr" 0.575 0.671056196750278 "HPCGDNTIQMAK" "EFOJ" 0.397777640148086
